1,5,8 GB,3200 MHz,1,16,,,,,,
1,5,16 GB,3200 MHz,1,16,,,,,,
1,5,32 GB,3200 MHz,1,16,,,,,,
1,5,8 GB,3600  MHz,1,18,,,,,,
1,5,16 GB,3600  MHz,1,18,,,,,,
1,5,32 GB,3600  MHz,1,18,,,,,,
1,6,8 GB,3200 MHz,1,16,,,,,,
1,6,16 GB,3200 MHz,1,16,,,,,,
1,6,32 GB,3200 MHz,1,16,,,,,,
1,6,8 GB,3600  MHz,1,18,,,,,,
1,6,16 GB,3600  MHz,1,18,,,,,,
1,6,32 GB,3600  MHz,1,18,,,,,,
1,8,8 GB,3200 MHz,1,16,,,,,,
1,8,16 GB,3200 MHz,1,16,,,,,,
1,8,32 GB,3200 MHz,1,16,,,,,,
1,8,8 GB,3600  MHz,1,18,,,,,,
1,8,16 GB,3600  MHz,1,18,,,,,,
1,8,32 GB,3600  MHz,1,18,,,,,,
1,15,8 GB,3200 MHz,1,16,,,,,,
1,15,16 GB,3200 MHz,1,16,,,,,,
1,15,32 GB,3200 MHz,1,16,,,,,,
1,15,8 GB,3600  MHz,1,18,,,,,,
1,15,16 GB,3600  MHz,1,18,,,,,,
1,15,32 GB,3600  MHz,1,18,,,,,,
1,5,16 GB,3200 MHz,2,16,,,,,,
1,5,32 GB,3200 MHz,2,16,,,,,,
1,5,64 GB,3200 MHz,2,16,,,,,,
1,5,16 GB,3600  MHz,2,18,,,,,,
1,5,32 GB,3600  MHz,2,18,,,,,,
1,5,64 GB,3600  MHz,2,18,,,,,,
1,6,16 GB,3200 MHz,2,16,,,,,,
1,6,32 GB,3200 MHz,2,16,,,,,,
1,6,64 GB,3200 MHz,2,16,,,,,,
1,6,16 GB,3600  MHz,2,18,,,,,,
1,6,32 GB,3600  MHz,2,18,,,,,,
1,6,64 GB,3600  MHz,2,18,,,,,,
1,8,16 GB,3200 MHz,2,16,,,,,,
1,8,32 GB,3200 MHz,2,16,,,,,,
1,8,64 GB,3200 MHz,2,16,,,,,,
1,8,16 GB,3600  MHz,2,18,,,,,,
1,8,32 GB,3600  MHz,2,18,,,,,,
1,8,64 GB,3600  MHz,2,18,,,,,,
1,15,16 GB,3200 MHz,2,16,,,,,,
1,15,32 GB,3200 MHz,2,16,,,,,,
1,15,64 GB,3200 MHz,2,16,,,,,,
1,15,16 GB,3600  MHz,2,18,,,,,,
1,15,32 GB,3600  MHz,2,18,,,,,,
1,15,64 GB,3600  MHz,2,18,,,,,,
1,5,32 GB,3200 MHz,4,16,,,,,,
1,5,64 GB,3200 MHz,4,16,,,,,,
1,5,128 GB,3200 MHz,4,16,,,,,,
1,5,32 GB,3600  MHz,4,18,,,,,,
1,5,64 GB,3600  MHz,4,18,,,,,,
1,5,128 GB,3600  MHz,4,18,,,,,,
1,6,32 GB,3200 MHz,4,16,,,,,,
1,6,64 GB,3200 MHz,4,16,,,,,,
1,6,128 GB,3200 MHz,4,16,,,,,,
1,6,32 GB,3600  MHz,4,18,,,,,,
1,6,64 GB,3600  MHz,4,18,,,,,,
1,6,128 GB,3600  MHz,4,18,,,,,,
1,8,32 GB,3200 MHz,4,16,,,,,,
1,8,64 GB,3200 MHz,4,16,,,,,,
1,8,128 GB,3200 MHz,4,16,,,,,,
1,8,32 GB,3600  MHz,4,18,,,,,,
1,8,64 GB,3600  MHz,4,18,,,,,,
1,8,128 GB,3600  MHz,4,18,,,,,,
1,15,32 GB,3200 MHz,4,16,,,,,,
1,15,64 GB,3200 MHz,4,16,,,,,,
1,15,128 GB,3200 MHz,4,16,,,,,,
1,15,32 GB,3600  MHz,4,18,,,,,,
1,15,64 GB,3600  MHz,4,18,,,,,,
1,15,128 GB,3600  MHz,4,18,,,,,,
2,5,16 GB,4800  MHz,1,36,,,,,,
2,5,32 GB,5200  MHz,2,36,,,,,,
2,5,16 GB,5600  MHz,1,40,,,,,,
2,5,32 GB,6000  MHz,2,40,,,,,,
2,5,16 GB,4800  MHz,1,36,,,,,,
2,5,32 GB,5200  MHz,2,36,,,,,,
2,5,16 GB,5600  MHz,1,40,,,,,,
2,5,32 GB,6000  MHz,2,40,,,,,,
2,6,16 GB,4800  MHz,1,36,,,,,,
2,6,32 GB,5200  MHz,2,36,,,,,,
2,6,16 GB,5600  MHz,1,40,,,,,,
2,6,32 GB,6000  MHz,2,40,,,,,,
2,6,16 GB,4800  MHz,1,36,,,,,,
2,6,32 GB,5200  MHz,2,36,,,,,,
2,6,16 GB,5600  MHz,1,40,,,,,,
2,6,32 GB,6000  MHz,2,40,,,,,,
2,8,16 GB,4800  MHz,1,36,,,,,,
2,8,32 GB,5200  MHz,2,36,,,,,,
2,8,16 GB,5600  MHz,1,40,,,,,,
2,8,32 GB,6000  MHz,2,40,,,,,,
2,8,16 GB,4800  MHz,1,36,,,,,,
2,8,32 GB,5200  MHz,2,36,,,,,,
2,8,16 GB,5600  MHz,1,40,,,,,,
2,8,32 GB,6000  MHz,2,40,,,,,,
2,15,16 GB,4800  MHz,1,36,,,,,,
2,15,32 GB,5200  MHz,2,36,,,,,,
2,15,16 GB,5600  MHz,1,40,,,,,,
2,15,32 GB,6000  MHz,2,40,,,,,,
2,15,16 GB,4800  MHz,1,36,,,,,,
2,15,32 GB,5200  MHz,2,36,,,,,,
2,15,16 GB,5600  MHz,1,40,,,,,,
2,15,32 GB,6000  MHz,2,40,,,,,,
