1,1,16,Barracuda,1 TB,7200RPM
2,1,16,Barracuda,2 TB,7200RPM
3,1,16,Barracuda,4 TB,7200RPM
4,1,16,Barracuda,10 TB,7200RPM
5,1,16,Barracuda,20 TB,7200RPM
6,1,16,IronWolf Pro,1 TB,7200RPM
7,1,16,IronWolf Pro,2 TB,7200RPM
8,1,16,IronWolf Pro,4 TB,7200RPM
9,1,16,IronWolf Pro,10 TB,7200RPM
10,1,16,IronWolf Pro,20 TB,7200RPM
11,1,17,Black,1 TB,7200RPM
12,1,17,Black,2 TB,7200RPM
13,1,17,Black,4 TB,7200RPM
14,1,17,Black,10 TB,7200RPM
15,1,17,Black,20 TB,7200RPM
16,1,17,Gold,1 TB,7200RPM
17,1,17,Gold,2 TB,7200RPM
18,1,17,Gold,4 TB,7200RPM
19,1,17,Gold,10 TB,7200RPM
20,1,17,Gold,20 TB,7200RPM
21,2,18,870 EVO,256 GB,560/530 MB/s
22,2,18,870 EVO,512 GB,560/530 MB/s
23,2,18,870 EVO,1 TB,560/530 MB/s
24,2,18,870 EVO,2 TB,560/530 MB/s
25,2,18,860 PRO,256 GB,560/530 MB/s
26,2,18,860 PRO,512 GB,560/530 MB/s
27,2,18,860 PRO,1 TB,560/530 MB/s
28,2,18,860 PRO,2 TB,560/530 MB/s
29,2,15,A400,240 GB,500/450 MB/s
30,2,15,A400,480 GB,500/450 MB/s
31,2,15,A400,960 GB,500/450 MB/s
32,2,15,A400,1.92 TB,500/450 MB/s
33,2,15,DC450R,240 GB,550/500 MB/s
34,2,15,DC450R,480 GB,550/500 MB/s
35,2,15,DC450R,960 GB,550/500 MB/s
36,2,15,DC450R,1.92 TB,550/500 MB/s
37,2,18,970 EVO,250 GB,3400/2500 MB/s
38,2,18,970 EVO,500 GB,3400/2500 MB/s
39,2,18,970 EVO,1 TB,3400/2500 MB/s
40,2,18,970 EVO,2 TB,3400/2500 MB/s
41,3,18,970 EVO PLUS,250 GB,3500/3300 MB/s
42,3,18,970 EVO PLUS,500 GB,3500/3300 MB/s
43,3,18,970 EVO PLUS,1 TB,3500/3300 MB/s
44,3,18,970 EVO PLUS,2 TB,3500/3300 MB/s
45,3,18,970 PRO,250 GB,3500/2700 MB/s
46,3,18,970 PRO,500 GB,3500/2700 MB/s
47,3,18,970 PRO,1 TB,3500/2700 MB/s
48,3,18,970 PRO,2 TB,3500/2700 MB/s
49,3,18,980 PRO,250 GB,7000/5100 MB/s
50,3,18,980 PRO,500 GB,7000/5100 MB/s
51,3,18,980 PRO,1 TB,7000/5100 MB/s
52,3,18,980 PRO,2 TB,7000/5100 MB/s
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
